date,group1,group2,result
2021.03.31,AKO-ARY,MWA-KSA,win
2021.04.01,AKO-KSA,MCH-ALI,win
2021.04.01,AKO-KSA,MCH-ALI,win
2021.04.01,AKO-KSA,MCH-ALI,loss
2021.04.01,AKO-KSA,MCH-ALI,win
2021.04.01,AKO-BSŁ,MCH-ALI,win
2021.04.15,AKO-MWA,MCH-MMO,win
2021.04.15,AKO-MWA,MCH-MMO,loss
2021.04.15,AKO-MWA,MCH-ALI,loss
2021.04.15,AKO-MWA,MCH-ALI,win
2021.04.15,AKO-MWA,MCH-ALI,win
2021.04.15,AKO-MCH,ALI-MMO,win
2021.04.15,AKO-MCH,ALI-MMO,loss
2021.04.20,AKO-MKL,ALI-MCH,win
2021.04.20,AKO-MKL,ALI-MCH,win
2021.04.20,AKO-BSŁ,ALI-MCH,win
2021.04.20,AKO-BSŁ,ALI-MCH,win
2021.04.22,MCH-ALI,BSŁ-MWA,win
2021.04.22,MCH-ALI,BSŁ-MWA,win
2021.04.22,MCH-ALI,BSŁ-MWA,loss
2021.04.22,AKO-MCH,MMO-ALI,loss
2021.04.22,AKO-MCH,MMO-ALI,win
2021.04.22,AKO-MCH,MMO-ALI,loss
2021.04.22,MCH-ALI,BSŁ-MMO,loss
2021.04.22,MCH-ALI,BSŁ-MMO,loss
2021.04.23,AKO-BSŁ,MWA-MCH,win
2021.04.23,AKO-BSŁ,MWA-MCH,loss
2021.04.23,AKO-BSŁ,MWA-MCH,loss
2021.04.29,AKO-BSŁ,MWA-MCH,win
2021.04.29,AKO-BSŁ,MWA-MCH,win
2021.04.30,AKO-BSŁ,MWA-MCH,loss
2021.04.30,AKO-BSŁ,MWA-MCH,loss
2021.04.30,AKO-BSŁ,MWA-MCH,loss
2021.05.10,AKO-ALI,PPI-MCH,win
2021.05.10,AKO-ALI,PPI-MCH,win
2021.05.13.AKO-ALI,MCH-MMO,loss
2021.05.13.AKO-ALI,MCH-MMO,loss
2021.05.13.AKO-ALI,MCH-MMO,loss
2021.05.13.AKO-ALI,MCH-MMO,win
2021.05.13.AKO-ALI,MCH-MMO,loss
2021.05.13.AKO-ALI,MCH-MMO,loss
2021.05.13.AKO-ALI,MCH-MMO,win
2021.05.13.AKO-ALI,MCH-MMO,loss
2021.05.14,AKO-MPU,MCH-MMO,win
2021.05.14,AKO-MPU,MCH-MMO,loss
2021.05.14,AKO-KSA,MPU-MCH,loss
2021.05.14,AKO-KSA,MPU-MCH,loss
2021.05.14,AKO-MCH,BSŁ-MMO,loss
2021.05.14,AKO-MCH,BSŁ-MMO,win
2021.05.14,AKO-MCH,BSŁ-MMO,win
2021.05.18,ARY-MCH,MPU-MKL,win
2021.05.18,ARY-MCH,MPU-MKL,win
2021.05.20,ARY-AKO,ALI-KSA,win
2021.05.20,ARY-AKO,ALI-KSA,win
2021.05.27,AKO-MMO,ALI-MCH,loss
2021.05.27,AKO-MKL,ALI-MCH,loss
2021.06.08,AKO-PŁA,ALI-MCH,win
