date,group1,group2,result
2020.12.17,BSZ-PKU,PLA-FMA,win
2020.12.17,MAX-PLA,PKU-FMA,win
2020.12.17,MAX-BUD,PKU-FMA,loss
2020.12.17,MAX-BUD,PKU-FMA,loss
2020.12.17,MAX-BUD,PKU-FMA,loss
2020.12.17,MAX-BUD,PKU-FMA,loss
2020.12.18,BSZ-BUD,PKU-FMA,loss
2020.12.18,BSZ-BUD,PKU-FMA,win
2020.12.18,BSZ-BUD,PKU-FMA,win
2020.12.18,BSZ-BUD,PKU-FMA,loss
2020.12.18,BSZ-BUD,PKU-FMA,loss
2020.12.18,BSZ-BUD,PKU-FMA,loss
2020.12.18,BSZ-FMA,PKU-KOP,win
2020.12.18,BSZ-FMA,PKU-KOP,loss
2020.12.18,BSZ-FMA,PKU-KOP,win
2020.12.18,BSZ-FMA,PKU-KOP,win
2020.12.18,BSZ-FMA,PKU-KOP,win
2021.01.21,BSZ-BUD,PKU-PLA,loss
2021.01.21,BSZ-BUD,PKU-PLA,loss
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.21,BSZ-BUD,PKU-PLA,loss
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.21,BSZ-BUD,PKU-PLA,loss
2021.01.21,BSZ-BUD,PKU-PLA,loss
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.21,BSZ-BUD,PKU-PLA,loss
2021.01.21,BSZ-BUD,PKU-PLA,loss
2021.01.21,BSZ-BUD,PKU-PLA,win
2021.01.22,BSZ-BUD,PKU-PLA,win
2021.01.22,BSZ-BUD,PKU-PLA,win
2021.01.22,BSZ-BUD,PKU-PLA,win
2021.01.22,BSZ-BUD,PKU-PLA,win
2021.01.22,BSZ-PLA,PKU-BUD,loss
2021.01.22,BSZ-PLA,PKU-BUD,loss
2021.01.22,BSZ-PLA,PKU-BUD,loss
2021.01.22,BSZ-PLA,PKU-BUD,loss
2021.01.22,BSZ-PLA,PKU-BUD,win
2021.01.22,BSZ-BUD,PKU-PLA,win
2021.01.22,BSZ-BUD,PKU-PLA,loss
2021.01.22,BSZ-BUD,PKU-PLA,win
2021.01.22,BSZ-BUD,PKU-PLA,loss
2021.01.22,BSZ-BUD,PKU-PLA,loss
2021.01.28,PKU-FLO,BUD-PZO,loss
2021.01.28,PKU-FLO,BUD-PZO,win
2021.01.28,PKU-FLO,BUD-PZO,win
2021.01.28,PKU-FLO,BUD-PZO,win
2021.01.28,PKU-FLO,BUD-PZO,win
2021.01.28,BSZ-BUD,PKU-WIS,win
2021.01.28,BSZ-BUD,PKU-WIS,win
2021.01.28,BSZ-BUD,PKU-WIS,win
2021.01.28,BSZ-BUD,PKU-WIS,win
2021.01.28,BSZ-BUD,PKU-WIS,win
2021.01.28,BSZ-BUD,PKU-IZA,win
2021.01.28,BSZ-BUD,PKU-IZA,win
2021.01.28,BSZ-BUD,PKU-IZA,win
2021.01.28,BSZ-BUD,PKU-IZA,win
2021.01.28,BSZ-BUD,PKU-IZA,loss
2021.01.28,BSZ-PLA,PKU-IZA,win
2021.01.28,BSZ-PLA,PKU-IZA,win
2021.01.28,BSZ-PLA,PKU-IZA,win
2021.01.28,BSZ-PLA,PKU-IZA,loss
2021.01.28,BSZ-PLA,PKU-IZA,win
2021.02.04,BSZ-MAX,PKU-BUD,loss
2021.02.04,BSZ-MAX,PKU-BUD,loss
2021.02.04,BSZ-MAX,PKU-BUD,loss
2021.02.04,BSZ-MAX,PKU-BUD,loss
2021.02.04,BSZ-MAX,PKU-BUD,loss
2021.02.05,PKU-KAT,BUD-KAC,loss
2021.02.05,PKU-KAT,BUD-KAC,loss
2021.02.05,PKU-KAT,BUD-KAC,win
2021.02.05,PKU-KAT,BUD-KAC,win
2021.02.05,PKU-KAT,BUD-KAC,win
2021.02.05,BSZ-BUD,PKU-MAX,loss
2021.02.05,BSZ-BUD,PKU-MAX,win
2021.02.05,BSZ-BUD,PKU-MAX,win
2021.02.05,BSZ-BUD,PKU-MAX,win
2021.02.05,BSZ-BUD,PKU-MAX,loss
2021.02.05,BSZ-MAX,PKU-WIO,loss
2021.02.05,BSZ-MAX,PKU-WIO,win
2021.02.05,BSZ-KAC,PKU-MAX,loss
2021.02.05,BSZ-KAC,PKU-MAX,loss
2021.02.11,BSZ-MIC,PKU-PLA,loss
2021.02.11,BSZ-MIC,PKU-PLA,win
2021.02.11,BSZ-MIC,PKU-PLA,loss
2021.02.11,BSZ-MIC,PKU-PLA,loss
2021.02.11,BSZ-MIC,PKU-PLA,loss
